subject,course_id,course_display,description,course_url
CS,14290,CS 102 - Artificial Intelligence Literacy,"This course, for students of any major, introduces students to the fundamental concepts of artificial intelligence (AI), its applications, and its implications on society. It covers the basics of machine learning, data analytics, AI tools, improving productivity with AI, AI bias and limitations, ethical implications, and responsible AI use. Students will gain insights into the current state of AI technology and its potential future developments. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014290&term=1261
CS,10122,CS 413 - Virtual Worlds,"Explores the data modeling, visualization, and simulation of abstract environments. Topics include data organization, freeform and tile-based 2D and 3D graphics techniques, collision physics, AI, and networked game infrastructures. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010122&term=1261
CS,14134,CS 413H - Virtual Worlds - Honors,"Explores the data modeling, visualization, and simulation of abstract environments. Topics include data organization, freeform and tile-based 2D and 3D graphics techniques, collision physics, AI, and networked game infrastructures. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014134&term=1261
CS,1775,CS 470 - Artificial Intelligence,"Introduces fundamental principles of artificial intelligence, including knowledge representation, planning, game playing, learning, and genetic algorithms. Co-convened with CS 570. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001775&term=1261
CS,13474,CS 470H - Artificial Intelligence - Honors,"Introduces fundamental principles of artificial intelligence, including knowledge representation, planning, game playing, learning, and genetic algorithms. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013474&term=1261
CS,14101,CS 472 - Unsupervised Machine Learning,"Machine Learning and Artificial Intelligence have become ubiquitous parts of modern society. This course, an extension of CS470, explores the topic of unsupervised learning - when data may not be labeled to support supervised learning methods. Such topics include clustering, Gaussian mixture models, change point detection, and dimensional reduction. Co-convened with CS 572. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014101&term=1261
CS,12521,CS 570 - Advanced Intelligent Systems,"Introduces fundamental principles of artificial intelligence, as well as exploration of current research themes and challenges in areas including knowledge representation, planning, game playing, learning, and genetic algorithms. Co-convened with CS 470. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012521&term=1261
CS,14102,CS 572 - Unsupervised Machine Learning,"Machine Learning and Artificial Intelligence have become ubiquitous parts of modern society. This course, an extension of CS570, explores the topic of unsupervised learning - when data may not be labeled to support supervised learning methods. Such topics include clustering, Gaussian mixture models, change point detection, and dimensional reduction. Co-convened with CS 472. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014102&term=1261
PSY,14182,PSY 305 - Data Science And Ai In Psychology,"Examines the role of data science, artificial intelligence, and ""big data"" in the field of psychology and the implications for research, ethics, and psychology careers. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014182&term=1261
PSY,14611,PSY 305H - Data Science And Ai In Psychology - Honors,"Examines the role of data science, artificial intelligence, and ""big data"" in the field of psychology and the implications for research, ethics, and psychology careers. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014611&term=1261
PSY,14448,PSY 628 - Research Dissemination Skills In The Psychological Sciences,"This graduate course draws on best practices within the psychological sciences that informs effective written, computational, and visual data dissemination skills. The course also focuses on practical methods of disseminating basic and applied psychological research findings for a variety of professional and community audiences for whom psychological research findings have impact. Course topics include how to transform statistical results into engaging visualizations for professional outlets (publication, grant applications), community-based dissemination goals (e.g., community-based organization), and professional workflow platforms (e.g., OSF). Impact of generative AI services on dissemination processes will also be discussed. Students will have opportunities to strengthen and practice written and visual dissemination skills. R programming language will be required for some assignments. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014448&term=1261
