subject,course_id,course_display,description,course_url
CS,014290,CS 102 - Artificial Intelligence Literacy,"This course, for students of any major, introduces students to the fundamental concepts of artificial intelligence (AI), its applications, and its implications on society. It covers the basics of machine learning, data analytics, AI tools, improving productivity with AI, AI bias and limitations, ethical implications, and responsible AI use. Students will gain insights into the current state of AI technology and its potential future developments. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014290&term=1261
CS,012995,CS 105 - Computing Tools I,"This course introduces development tools critical for work in computer science, informatics, and engineering. Topics include command line tools and shell commands, editing and transforming files, and managing files and collaborating with other people with version control. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012995&term=1261
CS,010182,CS 110 - Computer Science Principles,"Introduction to algorithmic thinking and object-oriented programming for students with little or no prior programming experience. Emphasis on graphical programming, object-oriented problem solving, and basic Java concepts. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010182&term=1261
CS,001719,CS 112 - Computer And Internet Literacy,"Provides a broad introduction to World Wide Web and Internet-related software, including email, HTML, telnet, and FTP. Includes discovery of ethical and privacy issues in e-commerce. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001719&term=1261
CS,001722,CS 122 - Programming For Engineering And Science,"Introduces computer programming for engineers, scientists, and math majors. Emphasizes problem solving, algorithms, and structured programming. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001722&term=1261
CS,010375,CS 122L - Programming For Engineering And Science Lab,Provides guided practical experience with applied engineering and science-oriented programming problems. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010375&term=1261
CS,001727,CS 126 - Computer Science I,Introduces foundational principles of computer science including object-oriented fundamentals. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=001727&term=1261
CS,010376,CS 126L - Computer Science I Lab,"Guided practical experience with applied programming problems, development environments, and development techniques and methodologies. Must be taken in conjunction with CS 126 lecture. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010376&term=1261
CS,001728,CS 136 - Computer Science II,"Intermediate computer science, emphasizing algorithm design, object-oriented programming, and data structures. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001728&term=1261
CS,010377,CS 136L - Computer Science II Lab,"Guided practical experience with applied programming problems, development environments, and development techniques and methodologies. Must be taken in conjunction with CS 136 lecture. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010377&term=1261
CS,001734,CS 199 - Special Topics,Foundations of intellectual inquiry. In-depth study of a substantive problem. Letter grade only. May be repeated for a maximum of 6 units.,https://catalog.nau.edu/Courses/course?courseId=001734&term=1261
CS,009396,CS 200 - Computer Organization,"Binary representation of information in digital computers. An introduction to digital logic design, computer architectures, microprocessor architectures and assembly language programming. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009396&term=1261
CS,012996,CS 205 - Computing Tools II,"This course covers intermediate development tools critical for work in computer science, informatics, and engineering. Topics include using shell commands to search and transform files, subprocess management using pipes and redirection, resolving conflicts in version control systems, and using common code collaboration tools. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012996&term=1261
CS,001735,CS 212 - Web Programming I,"Introduces web programming while emphasizing the creation of interactive and dynamic websites. Topics include HTML, CSS, JavaScript, and client-server website programming. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001735&term=1261
CS,001737,CS 249 - Data Structures,"Design, analysis, and implementation techniques of abstract data types such as sets, lists, trees, heaps, and graphs. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001737&term=1261
CS,001744,CS 299 - Special Topics,"In-depth study of an aspect, concept, or problem. Letter grade only. May be repeated for a maximum of 6 units.",https://catalog.nau.edu/Courses/course?courseId=001744&term=1261
